control_type,frequency,test,start,finish
centralised,180,3,15,1400
centralised,220,3,15,1200
centralised,260,1,115,1300
centralised,320,2,15,1400
centralised,370,3,15,1400
distributed,180,2,15,1400
distributed,260,2,15,1400
distributed,300,2,15,1400
distributed,350,1,15,1400
distributed,370,3,15,1400
distributed,400,2,15,1400
distributed,500,1,15,1400
distributed,800,1,15,1000
distributed,1000,1,15,1400
distributed,1040,1,15,1400
distributed,1120,1,15,1400
distributed,1160,1,215,1400
distributed,1200,2,265,1400
distributed,1400,1,215,1400
distributed,1440,1,215,1400
distributed,1480,1,15,1400
distributed,1600,1,215,1400
distributed,1800,1,215,1400
distributed,2000,1,15,1400
