,average_divergence
0.0,1.9285804431822686
0.01,1.9380948372414268
0.02,1.9614262193884693
0.03,1.988724393193368
0.04,2.012794920817723
0.05,2.030534027696286
0.06,2.0412413310514754
0.07,2.045181907510673
0.08,2.043058438029578
0.09,2.03733958080078
0.1,2.03359573067143
0.11,2.0393134011561336
0.12,2.058540188289619
0.13,2.0871964543722488
0.14,2.117556721613422
0.15,2.1439700460987954
0.16,2.164191063635067
0.17,2.177973682626708
0.18,2.1857833860976004
0.19,2.188352300666167
0.2,2.1877526592488032
0.21,2.1885314588051603
0.22,2.196849242685318
0.23,2.2158810474105275
0.24,2.242151740971221
0.25,2.269271492934465
0.26,2.2925701722371175
0.27,2.310440929797403
0.28,2.322820836439946
0.29,2.330344577215691
0.3,2.333793744770004
0.31,2.3347330601659557
0.32,2.336940836604884
0.33,2.345355011637077
0.34,2.362412670970476
0.35000000000000003,2.385226287142706
0.36,2.40860828721503
0.37,2.428718733561405
0.38,2.444248574904838
0.39,2.455337533535004
0.4,2.4626312104536203
0.41000000000000003,2.4668373492300693
0.42,2.469115231785676
0.43,2.472404123148489
0.44,2.480622189561
0.45,2.4957096224965722
0.46,2.515334655223003
0.47000000000000003,2.535156531717386
0.48,2.55190998910836
0.49,2.5645214125093507
0.5,2.573483786756396
0.51,2.5794620046557353
0.52,2.5831157222832832
0.53,2.5853708431567783
0.54,2.588624929395825
0.55,2.596080662807982
0.56,2.6092636131415197
0.5700000000000001,2.626313690497211
0.58,2.6436157995144542
0.59,2.6583157158630875
0.6,2.669528311715664
0.61,2.677732946220728
0.62,2.6835145318165945
0.63,2.6873736797523695
0.64,2.6899833269749913
0.65,2.693357628852148
0.66,2.700197518687942
0.67,2.7118059348658234
0.68,2.726687373897815
0.6900000000000001,2.7417233904518232
0.7000000000000001,2.754436691499138
0.71,2.7640606733587076
0.72,2.771075459651761
0.73,2.776264292004444
0.74,2.780104945088533
0.75,2.783182934806652
0.76,2.7871904174218782
0.77,2.7942560746510567
0.78,2.8053633834922933
0.79,2.8192790560410805
0.8,2.833410538643789
0.81,2.8455785940943463
0.8200000000000001,2.855070243920567
0.8300000000000001,2.862397873034257
0.84,2.8682267784717643
0.85,2.8731084223087757
0.86,2.8774894277799823
0.87,2.8826589061021943
0.88,2.890311809424548
0.89,2.9012637742441254
0.9,2.9145424526484605
0.91,2.927863408770904
0.92,2.939268534739648
0.93,2.948160847363485
0.9400000000000001,2.955081779754951
0.9500000000000001,2.9608104612548236
0.96,2.9657987721222527
0.97,2.970368678729837
0.98,2.9755102091143137
0.99,2.9825573657193134
1.0,2.992211763447052
1.01,3.0037215012131706
1.02,3.0151455054405534
1.03,3.0248326752615453
1.04,3.032272867206564
1.05,3.037997181518721
1.06,3.0427784071885617
1.07,3.0470599042162143
1.08,3.0510770448751394
1.09,3.0555447242321483
1.1,3.06155663951261
1.11,3.069778526208077
1.12,3.0796676794577924
1.1300000000000001,3.0895497496848088
1.1400000000000001,3.0978873499535498
1.1500000000000001,3.104215930435461
1.16,3.1090792679519983
1.17,3.1132804081462675
1.18,3.1172911354322985
1.19,3.121315572444952
1.2,3.1257976269892467
1.21,3.131495291542137
1.22,3.13894873687608
1.23,3.147782682861718
1.24,3.15661476984078
1.25,3.1640746563433515
1.26,3.1697377094502905
1.27,3.174107857619068
1.28,3.1779865790665363
1.29,3.1818972205174845
1.3,3.186036428147825
1.31,3.19064826252925
1.32,3.1961495183930952
1.33,3.202944961408267
1.34,3.210802909965638
1.35,3.2186665187115184
1.36,3.2253521228015947
1.37,3.23046753720563
1.3800000000000001,3.2344686412701855
1.3900000000000001,3.238120382886311
1.4000000000000001,3.241996270765815
1.41,3.2463059542381028
1.42,3.2510998066581562
1.43,3.2565687251312303
1.44,3.262913418450857
1.45,3.270025271567882
1.46,3.277141655352909
1.47,3.2832621563413023
1.48,3.288018014828913
1.49,3.2918095407140244
1.5,3.295325280758548
1.51,3.2991296747868977
1.52,3.303449886522252
1.53,3.3082102592574
1.54,3.3133586779183823
1.55,3.318972994512881
1.56,3.3250672535453143
1.57,3.3311509064731935
1.58,3.336395171724932
1.59,3.3404909528307174
1.6,3.343793027764814
1.61,3.3468688771661532
1.62,3.3502920767165376
1.6300000000000001,3.3542963407767887
1.6400000000000001,3.358701165421657
1.6500000000000001,3.363265852760057
1.6600000000000001,3.368003588892024
1.67,3.3730359257234976
1.68,3.3780964853163744
1.69,3.3824871689340723
1.7,3.3859686024899944
1.71,3.38886868505551
1.72,3.3915923052885786
1.73,3.3946497241998577
1.74,3.398241594569689
1.75,3.402172458233963
1.76,3.40615045234535
1.77,3.410081520684832
1.78,3.414067227789272
1.79,3.417964409743608
1.8,3.4212881585816106
1.81,3.423957857218446
1.82,3.4263351709335446
1.83,3.4288258959812326
1.84,3.431931858738824
1.85,3.4356775164411566
1.86,3.4396569448875955
1.87,3.4434740965702266
1.8800000000000001,3.446942894226412
1.8900000000000001,3.4501993048372164
1.9000000000000001,3.4532809405133835
1.9100000000000001,3.4558673234619213
1.92,3.457983615452959
1.93,3.459966413144566
1.94,3.462239886723452
1.95,3.4651374278337324
1.96,3.468733812813762
1.97,3.472493370537442
1.98,3.47580043285191
1.99,3.478431319822879
